datetime,rank_shift_mean,rank_shift_abs_mean,rank_shift_abs_max,seed,comparison
2025-06-20,0.0,121.04120564669974,4200.0,3,partial_fgsm_vs_partial_clean
2025-06-23,0.0,130.81915299504007,4137.0,3,partial_fgsm_vs_partial_clean
2025-06-24,0.0,176.6051125524609,3955.0,3,partial_fgsm_vs_partial_clean
2025-06-25,0.0,153.27241510873714,3955.0,3,partial_fgsm_vs_partial_clean
2025-06-26,0.0,127.07686439061607,3418.0,3,partial_fgsm_vs_partial_clean
2025-06-27,0.0,119.82067913010302,4167.0,3,partial_fgsm_vs_partial_clean
2025-06-30,0.0,133.06753147653566,4010.0,3,partial_fgsm_vs_partial_clean
2025-07-01,0.0,130.25682121732493,3687.0,3,partial_fgsm_vs_partial_clean
2025-07-02,0.0,117.75958786491128,3756.0,3,partial_fgsm_vs_partial_clean
2025-07-03,0.0,115.79202442282008,3717.0,3,partial_fgsm_vs_partial_clean
2025-07-04,0.0,118.28015267175573,3541.0,3,partial_fgsm_vs_partial_clean
2025-07-07,0.0,138.95285359801488,4373.0,3,partial_fgsm_vs_partial_clean
2025-07-08,0.0,134.61717557251907,4025.0,3,partial_fgsm_vs_partial_clean
2025-07-09,0.0,133.64007633587786,3857.0,3,partial_fgsm_vs_partial_clean
2025-07-10,0.0,120.41099026903262,3922.0,3,partial_fgsm_vs_partial_clean
2025-07-11,0.0,121.54274809160306,3487.0,3,partial_fgsm_vs_partial_clean
2025-07-14,0.0,124.38435114503817,3443.0,3,partial_fgsm_vs_partial_clean
2025-07-15,0.0,117.85951517465165,3249.0,3,partial_fgsm_vs_partial_clean
2025-07-16,0.0,120.65432334414965,4080.0,3,partial_fgsm_vs_partial_clean
2025-07-17,0.0,125.2258064516129,3984.0,3,partial_fgsm_vs_partial_clean
2025-07-18,0.0,130.55926703569384,3815.0,3,partial_fgsm_vs_partial_clean
2025-07-21,0.0,128.7324804277258,3747.0,3,partial_fgsm_vs_partial_clean
2025-07-22,0.0,119.08459041435937,3471.0,3,partial_fgsm_vs_partial_clean
2025-07-23,0.0,105.46172933765986,3303.0,3,partial_fgsm_vs_partial_clean
2025-07-24,0.0,125.58770757778201,3162.0,3,partial_fgsm_vs_partial_clean
2025-07-25,0.0,134.45772093911052,3422.0,3,partial_fgsm_vs_partial_clean
2025-07-28,0.0,133.14487497614047,3841.0,3,partial_fgsm_vs_partial_clean
2025-07-29,0.0,111.98167589234586,3778.0,3,partial_fgsm_vs_partial_clean
2025-07-30,0.0,111.78167938931298,3455.0,3,partial_fgsm_vs_partial_clean
2025-07-31,0.0,107.24022133180691,3788.0,3,partial_fgsm_vs_partial_clean
2025-08-01,0.0,115.94771990078229,4651.0,3,partial_fgsm_vs_partial_clean
2025-08-04,0.0,134.17706544552567,4054.0,3,partial_fgsm_vs_partial_clean
2025-08-05,0.0,136.93455447433695,3600.0,3,partial_fgsm_vs_partial_clean
2025-08-06,0.0,128.84967569629913,4039.0,3,partial_fgsm_vs_partial_clean
2025-08-07,0.0,118.63716138878291,3366.0,3,partial_fgsm_vs_partial_clean
2025-08-08,0.0,113.23932112890922,3447.0,3,partial_fgsm_vs_partial_clean
2025-08-11,0.0,122.49122807017544,3312.0,3,partial_fgsm_vs_partial_clean
2025-08-12,0.0,141.8184938036225,3689.0,3,partial_fgsm_vs_partial_clean
2025-08-13,0.0,110.40922959572845,3921.0,3,partial_fgsm_vs_partial_clean
2025-08-14,0.0,115.58779790276454,3559.0,3,partial_fgsm_vs_partial_clean
2025-08-15,0.0,147.57635843660628,4387.0,3,partial_fgsm_vs_partial_clean
2025-08-18,0.0,136.78894184938036,3600.0,3,partial_fgsm_vs_partial_clean
2025-08-19,0.0,135.92793136320304,4244.0,3,partial_fgsm_vs_partial_clean
2025-08-20,0.0,120.43347312237896,2921.0,3,partial_fgsm_vs_partial_clean
2025-08-21,0.0,110.94471978650401,3231.0,3,partial_fgsm_vs_partial_clean
2025-08-22,0.0,119.42024013722127,3510.0,3,partial_fgsm_vs_partial_clean
2025-08-25,0.0,139.28397179340575,3712.0,3,partial_fgsm_vs_partial_clean
2025-08-26,0.0,110.3411473222794,3589.0,3,partial_fgsm_vs_partial_clean
2025-08-27,0.0,111.85477415666095,3582.0,3,partial_fgsm_vs_partial_clean
2025-08-28,0.0,121.16692073170732,3637.0,3,partial_fgsm_vs_partial_clean
2025-08-29,0.0,132.8875762195122,3854.0,3,partial_fgsm_vs_partial_clean
2025-09-01,0.0,150.266006097561,4194.0,3,partial_fgsm_vs_partial_clean
2025-09-02,0.0,125.70998475609755,3532.0,3,partial_fgsm_vs_partial_clean
2025-09-03,0.0,107.13147865853658,3047.0,3,partial_fgsm_vs_partial_clean
2025-09-04,0.0,133.390243902439,3567.0,3,partial_fgsm_vs_partial_clean
2025-09-05,0.0,162.73652124214135,3769.0,3,partial_fgsm_vs_partial_clean
2025-09-08,0.0,148.90666666666667,3648.0,3,partial_fgsm_vs_partial_clean
2025-09-09,0.0,132.58514285714287,2811.0,3,partial_fgsm_vs_partial_clean
2025-09-10,0.0,118.23614549609599,3411.0,3,partial_fgsm_vs_partial_clean
2025-09-11,0.0,119.83050847457628,3242.0,3,partial_fgsm_vs_partial_clean
2025-09-12,0.0,128.94610550371357,3027.0,3,partial_fgsm_vs_partial_clean
2025-09-15,0.0,108.25823652637592,3475.0,3,partial_fgsm_vs_partial_clean
2025-09-16,0.0,125.1304513426014,2983.0,3,partial_fgsm_vs_partial_clean
2025-09-17,0.0,119.74709579127786,3233.0,3,partial_fgsm_vs_partial_clean
2025-09-18,0.0,99.6804418206056,3779.0,3,partial_fgsm_vs_partial_clean
2025-09-19,0.0,115.44059405940594,4638.0,3,partial_fgsm_vs_partial_clean
2025-09-22,0.0,116.94554455445545,3377.0,3,partial_fgsm_vs_partial_clean
2025-09-23,0.0,114.94003426613364,3361.0,3,partial_fgsm_vs_partial_clean
2025-09-24,0.0,107.39539310869979,4132.0,3,partial_fgsm_vs_partial_clean
2025-09-25,0.0,126.4703196347032,4052.0,3,partial_fgsm_vs_partial_clean
2025-09-26,0.0,121.89766026250713,3455.0,3,partial_fgsm_vs_partial_clean
2025-09-29,0.0,126.44397945596347,3626.0,3,partial_fgsm_vs_partial_clean
2025-09-30,0.0,134.54877353108955,3884.0,3,partial_fgsm_vs_partial_clean
2025-10-09,0.0,146.92413006274958,4194.0,3,partial_fgsm_vs_partial_clean
2025-10-10,0.0,123.59619771863117,3771.0,3,partial_fgsm_vs_partial_clean
2025-10-13,0.0,115.44714828897338,3601.0,3,partial_fgsm_vs_partial_clean
2025-10-14,0.0,113.95436394751854,3615.0,3,partial_fgsm_vs_partial_clean
2025-10-15,0.0,140.8933257273246,3940.0,3,partial_fgsm_vs_partial_clean
2025-10-16,0.0,108.97566539923955,3464.0,3,partial_fgsm_vs_partial_clean
2025-10-17,0.0,108.54172210606349,3289.0,3,partial_fgsm_vs_partial_clean
2025-10-20,0.0,134.48964075270862,3423.0,3,partial_fgsm_vs_partial_clean
2025-10-21,0.0,147.972248621935,3611.0,3,partial_fgsm_vs_partial_clean
2025-10-22,0.0,130.75370581527937,3365.0,3,partial_fgsm_vs_partial_clean
2025-10-23,0.0,117.26035727860129,3083.0,3,partial_fgsm_vs_partial_clean
2025-10-24,0.0,116.64069922097663,3771.0,3,partial_fgsm_vs_partial_clean
2025-10-27,0.0,123.80049401482044,3381.0,3,partial_fgsm_vs_partial_clean
2025-10-28,0.0,121.73001708752611,3736.0,3,partial_fgsm_vs_partial_clean
2025-10-29,0.0,105.3445984431365,3422.0,3,partial_fgsm_vs_partial_clean
2025-10-30,0.0,103.48015948357698,3376.0,3,partial_fgsm_vs_partial_clean
2025-10-31,0.0,133.3886462882096,3555.0,3,partial_fgsm_vs_partial_clean
2025-01-02,0.0,143.6706425548288,4539.0,3,partial_pgd_vs_partial_clean
2025-01-03,0.0,140.5126923076923,3725.0,3,partial_pgd_vs_partial_clean
2025-01-06,0.0,154.43307692307692,3686.0,3,partial_pgd_vs_partial_clean
2025-01-07,0.0,120.87653846153846,3198.0,3,partial_pgd_vs_partial_clean
2025-01-08,0.0,158.095,3946.0,3,partial_pgd_vs_partial_clean
2025-01-09,0.0,110.03038461538462,3283.0,3,partial_pgd_vs_partial_clean
2025-01-10,0.0,131.76509034986543,3422.0,3,partial_pgd_vs_partial_clean
2025-01-13,0.0,123.4878892733564,3153.0,3,partial_pgd_vs_partial_clean
2025-01-14,0.0,135.84505959246442,3753.0,3,partial_pgd_vs_partial_clean
2025-01-15,0.0,131.0914681014604,3611.0,3,partial_pgd_vs_partial_clean
2025-01-16,0.0,119.43620292083013,3658.0,3,partial_pgd_vs_partial_clean
2025-01-17,0.0,104.27555726364335,4396.0,3,partial_pgd_vs_partial_clean
2025-01-20,0.0,112.53651037663336,3675.0,3,partial_pgd_vs_partial_clean
2025-01-21,0.0,109.28631821675634,3592.0,3,partial_pgd_vs_partial_clean
2025-01-22,0.0,105.09834805993084,3943.0,3,partial_pgd_vs_partial_clean
2025-01-23,0.0,112.17053965815249,4041.0,3,partial_pgd_vs_partial_clean
2025-01-24,0.0,126.79047436143652,3397.0,3,partial_pgd_vs_partial_clean
2025-01-27,0.0,135.84718755999234,3822.0,3,partial_pgd_vs_partial_clean
2025-02-05,0.0,131.90094067959302,2992.0,3,partial_pgd_vs_partial_clean
2025-02-06,0.0,120.1270877327702,3071.0,3,partial_pgd_vs_partial_clean
2025-02-07,0.0,133.7485121904396,3042.0,3,partial_pgd_vs_partial_clean
2025-02-10,0.0,124.24419274332885,2750.0,3,partial_pgd_vs_partial_clean
2025-02-11,0.0,114.97830677673258,3603.0,3,partial_pgd_vs_partial_clean
2025-02-12,0.0,125.57343060088309,3303.0,3,partial_pgd_vs_partial_clean
2025-02-13,0.0,139.65214052601266,3665.0,3,partial_pgd_vs_partial_clean
2025-02-14,0.0,155.57957381455174,4142.0,3,partial_pgd_vs_partial_clean
2025-02-17,0.0,126.99712036859282,3163.0,3,partial_pgd_vs_partial_clean
2025-02-18,0.0,132.78210789019005,4011.0,3,partial_pgd_vs_partial_clean
2025-02-19,0.0,129.3346131695143,3049.0,3,partial_pgd_vs_partial_clean
2025-02-20,0.0,127.69091956229603,3185.0,3,partial_pgd_vs_partial_clean
2025-02-21,0.0,132.9852178921098,3292.0,3,partial_pgd_vs_partial_clean
2025-02-24,0.0,121.57496640430026,4106.0,3,partial_pgd_vs_partial_clean
2025-02-25,0.0,115.04626607794202,3694.0,3,partial_pgd_vs_partial_clean
2025-02-26,0.0,121.28661931272796,3674.0,3,partial_pgd_vs_partial_clean
2025-02-27,0.0,123.02745248608178,3360.0,3,partial_pgd_vs_partial_clean
2025-02-28,0.0,100.90053763440861,4065.0,3,partial_pgd_vs_partial_clean
2025-03-03,0.0,115.1046266077942,3195.0,3,partial_pgd_vs_partial_clean
2025-03-04,0.0,131.0876990980618,4113.0,3,partial_pgd_vs_partial_clean
2025-03-05,0.0,124.15467280752254,3377.0,3,partial_pgd_vs_partial_clean
2025-03-06,0.0,128.68240260986374,2908.0,3,partial_pgd_vs_partial_clean
2025-03-07,0.0,119.19017463058914,3282.0,3,partial_pgd_vs_partial_clean
2025-03-10,0.0,117.89368643254653,3922.0,3,partial_pgd_vs_partial_clean
2025-03-11,0.0,122.22597352771916,4429.0,3,partial_pgd_vs_partial_clean
2025-03-12,0.0,128.75618645693459,3662.0,3,partial_pgd_vs_partial_clean
2025-03-13,0.0,108.38288893151736,3720.0,3,partial_pgd_vs_partial_clean
2025-03-14,0.0,121.76942259735277,3847.0,3,partial_pgd_vs_partial_clean
2025-03-17,0.0,130.47266449261463,3318.0,3,partial_pgd_vs_partial_clean
2025-03-18,0.0,130.68661296509399,3113.0,3,partial_pgd_vs_partial_clean
2025-03-19,0.0,127.99079578139981,3774.0,3,partial_pgd_vs_partial_clean
2025-03-20,0.0,121.10736196319019,3962.0,3,partial_pgd_vs_partial_clean
2025-03-21,0.0,121.97316465401572,3806.0,3,partial_pgd_vs_partial_clean
2025-03-24,0.0,116.56650057493293,4352.0,3,partial_pgd_vs_partial_clean
2025-03-25,0.0,129.75704157884653,3671.0,3,partial_pgd_vs_partial_clean
2025-03-26,0.0,144.34527687296418,3834.0,3,partial_pgd_vs_partial_clean
2025-03-27,0.0,141.15900383141764,3657.0,3,partial_pgd_vs_partial_clean
2025-03-28,0.0,110.39456042903659,3663.0,3,partial_pgd_vs_partial_clean
2025-03-31,0.0,127.19095958628616,3253.0,3,partial_pgd_vs_partial_clean
2025-04-01,0.0,137.3484006895231,3598.0,3,partial_pgd_vs_partial_clean
2025-04-02,0.0,231.19341248563768,4657.0,3,partial_pgd_vs_partial_clean
2025-04-03,0.0,133.77015897337674,4274.0,3,partial_pgd_vs_partial_clean
2025-04-07,0.0,160.16701781267957,4839.0,3,partial_pgd_vs_partial_clean
2025-04-08,0.0,130.8490999617005,3272.0,3,partial_pgd_vs_partial_clean
2025-04-09,0.0,140.8634884166188,3814.0,3,partial_pgd_vs_partial_clean
2025-04-10,0.0,116.83783266322037,3113.0,3,partial_pgd_vs_partial_clean
2025-04-11,0.0,155.63208269525268,3512.0,3,partial_pgd_vs_partial_clean
2025-04-14,0.0,188.54134762633996,3964.0,3,partial_pgd_vs_partial_clean
2025-04-15,0.0,182.8754066985646,3941.0,3,partial_pgd_vs_partial_clean
2025-04-16,0.0,186.02104860313815,4211.0,3,partial_pgd_vs_partial_clean
2025-04-17,0.0,118.48632102544481,3480.0,3,partial_pgd_vs_partial_clean
2025-04-18,0.0,125.69160130093744,3068.0,3,partial_pgd_vs_partial_clean
2025-04-21,0.0,133.87105414195523,3713.0,3,partial_pgd_vs_partial_clean
2025-04-22,0.0,147.06294241438684,3625.0,3,partial_pgd_vs_partial_clean
2025-04-23,0.0,135.5450545245839,3839.0,3,partial_pgd_vs_partial_clean
2025-04-24,0.0,137.50200803212851,3733.0,3,partial_pgd_vs_partial_clean
2025-04-25,0.0,123.86768642447419,3641.0,3,partial_pgd_vs_partial_clean
2025-04-28,0.0,131.6585086042065,3674.0,3,partial_pgd_vs_partial_clean
2025-04-29,0.0,139.72504780114724,3227.0,3,partial_pgd_vs_partial_clean
2025-04-30,0.0,145.02523900573613,3765.0,3,partial_pgd_vs_partial_clean
2025-05-06,0.0,172.25965583173996,4025.0,3,partial_pgd_vs_partial_clean
2025-05-07,0.0,159.84818355640536,3795.0,3,partial_pgd_vs_partial_clean
2025-05-08,0.0,141.73365200764817,3345.0,3,partial_pgd_vs_partial_clean
2025-05-09,0.0,139.03403441682602,3562.0,3,partial_pgd_vs_partial_clean
2025-05-12,0.0,138.64588910133844,3610.0,3,partial_pgd_vs_partial_clean
2025-05-13,0.0,171.68877843624546,3876.0,3,partial_pgd_vs_partial_clean
2025-05-14,0.0,149.34276428981073,3890.0,3,partial_pgd_vs_partial_clean
2025-05-15,0.0,141.50563945708276,4101.0,3,partial_pgd_vs_partial_clean
2025-05-16,0.0,136.04892031339577,3663.0,3,partial_pgd_vs_partial_clean
2025-05-19,0.0,155.04489016236866,4248.0,3,partial_pgd_vs_partial_clean
2025-05-20,0.0,144.8691499522445,4014.0,3,partial_pgd_vs_partial_clean
2025-05-21,0.0,140.40114613180515,4163.0,3,partial_pgd_vs_partial_clean
2025-05-22,0.0,125.74130683989301,3335.0,3,partial_pgd_vs_partial_clean
2025-05-23,0.0,129.19258693160106,3998.0,3,partial_pgd_vs_partial_clean
2025-05-26,0.0,166.8742835307604,4103.0,3,partial_pgd_vs_partial_clean
2025-05-27,0.0,154.0947649980894,3792.0,3,partial_pgd_vs_partial_clean
2025-05-28,0.0,158.34352311807413,3813.0,3,partial_pgd_vs_partial_clean
2025-05-29,0.0,129.6450811843362,3468.0,3,partial_pgd_vs_partial_clean
2025-05-30,0.0,129.32607449856732,3655.0,3,partial_pgd_vs_partial_clean
2025-06-03,0.0,130.20592168099333,4133.0,3,partial_pgd_vs_partial_clean
2025-06-04,0.0,139.79522445081184,3336.0,3,partial_pgd_vs_partial_clean
2025-06-05,0.0,136.33912545350393,3293.0,3,partial_pgd_vs_partial_clean
2025-06-06,0.0,130.14244796639298,3527.0,3,partial_pgd_vs_partial_clean
2025-06-09,0.0,129.927057475654,3811.0,3,partial_pgd_vs_partial_clean
2025-06-10,0.0,124.65330278732341,3934.0,3,partial_pgd_vs_partial_clean
2025-06-11,0.0,134.31990837946174,3935.0,3,partial_pgd_vs_partial_clean
2025-06-12,0.0,132.14236641221373,3386.0,3,partial_pgd_vs_partial_clean
2025-06-13,0.0,129.36297709923664,3700.0,3,partial_pgd_vs_partial_clean
2025-06-16,0.0,136.21641221374045,3676.0,3,partial_pgd_vs_partial_clean
2025-06-17,0.0,161.7767175572519,3960.0,3,partial_pgd_vs_partial_clean
2025-06-18,0.0,147.30687022900764,4114.0,3,partial_pgd_vs_partial_clean
2025-06-19,0.0,134.3171755725191,3830.0,3,partial_pgd_vs_partial_clean
2025-06-20,0.0,129.68676077832887,3434.0,3,partial_pgd_vs_partial_clean
2025-06-23,0.0,138.634109118657,3521.0,3,partial_pgd_vs_partial_clean
2025-06-24,0.0,181.1205646699733,3947.0,3,partial_pgd_vs_partial_clean
2025-06-25,0.0,156.39832125143076,3945.0,3,partial_pgd_vs_partial_clean
2025-06-26,0.0,133.6593553309174,3648.0,3,partial_pgd_vs_partial_clean
2025-06-27,0.0,130.5833651278138,4157.0,3,partial_pgd_vs_partial_clean
2025-06-30,0.0,140.47233880198397,4346.0,3,partial_pgd_vs_partial_clean
2025-07-01,0.0,137.86872734211028,3658.0,3,partial_pgd_vs_partial_clean
2025-07-02,0.0,132.06296508299943,3850.0,3,partial_pgd_vs_partial_clean
2025-07-03,0.0,132.3098645296699,3891.0,3,partial_pgd_vs_partial_clean
2025-07-04,0.0,127.6587786259542,3582.0,3,partial_pgd_vs_partial_clean
2025-07-07,0.0,147.84615384615384,4104.0,3,partial_pgd_vs_partial_clean
2025-07-08,0.0,140.0328244274809,4008.0,3,partial_pgd_vs_partial_clean
2025-07-09,0.0,140.9446564885496,3825.0,3,partial_pgd_vs_partial_clean
2025-07-10,0.0,130.68994466704828,3896.0,3,partial_pgd_vs_partial_clean
2025-07-11,0.0,128.09847328244274,3475.0,3,partial_pgd_vs_partial_clean
2025-07-14,0.0,133.05152671755727,3398.0,3,partial_pgd_vs_partial_clean
2025-07-15,0.0,128.2259973277343,3385.0,3,partial_pgd_vs_partial_clean
2025-07-16,0.0,131.7262836419164,3576.0,3,partial_pgd_vs_partial_clean
2025-07-17,0.0,133.86867722847873,4053.0,3,partial_pgd_vs_partial_clean
2025-07-18,0.0,138.28249665966788,3827.0,3,partial_pgd_vs_partial_clean
2025-07-21,0.0,136.249379415696,3763.0,3,partial_pgd_vs_partial_clean
2025-07-22,0.0,129.09222837502386,3448.0,3,partial_pgd_vs_partial_clean
2025-07-23,0.0,116.32563466310364,3360.0,3,partial_pgd_vs_partial_clean
2025-07-24,0.0,134.1572819240313,3371.0,3,partial_pgd_vs_partial_clean
2025-07-25,0.0,139.60412292422217,3404.0,3,partial_pgd_vs_partial_clean
2025-07-28,0.0,141.37888910097348,3842.0,3,partial_pgd_vs_partial_clean
2025-07-29,0.0,121.20175606031685,3407.0,3,partial_pgd_vs_partial_clean
2025-07-30,0.0,121.94312977099237,3407.0,3,partial_pgd_vs_partial_clean
2025-07-31,0.0,125.10513260828087,3765.0,3,partial_pgd_vs_partial_clean
2025-08-01,0.0,130.31940469376073,4096.0,3,partial_pgd_vs_partial_clean
2025-08-04,0.0,141.14901736309864,4127.0,3,partial_pgd_vs_partial_clean
2025-08-05,0.0,141.250524709025,3711.0,3,partial_pgd_vs_partial_clean
2025-08-06,0.0,133.17169019458223,3648.0,3,partial_pgd_vs_partial_clean
2025-08-07,0.0,125.78290728729493,3429.0,3,partial_pgd_vs_partial_clean
2025-08-08,0.0,125.13100686498856,3478.0,3,partial_pgd_vs_partial_clean
2025-08-11,0.0,128.57971014492753,3339.0,3,partial_pgd_vs_partial_clean
2025-08-12,0.0,150.72297426120113,3944.0,3,partial_pgd_vs_partial_clean
2025-08-13,0.0,116.89626239511823,4017.0,3,partial_pgd_vs_partial_clean
2025-08-14,0.0,128.15633937082936,3994.0,3,partial_pgd_vs_partial_clean
2025-08-15,0.0,161.14318398474737,3484.0,3,partial_pgd_vs_partial_clean
2025-08-18,0.0,143.31820781696854,3610.0,3,partial_pgd_vs_partial_clean
2025-08-19,0.0,140.91401334604384,3828.0,3,partial_pgd_vs_partial_clean
2025-08-20,0.0,127.85589020205872,2932.0,3,partial_pgd_vs_partial_clean
2025-08-21,0.0,119.27792603888678,4121.0,3,partial_pgd_vs_partial_clean
2025-08-22,0.0,127.02267962645321,3636.0,3,partial_pgd_vs_partial_clean
2025-08-25,0.0,147.47131694301507,3762.0,3,partial_pgd_vs_partial_clean
2025-08-26,0.0,118.69601677148847,3588.0,3,partial_pgd_vs_partial_clean
2025-08-27,0.0,125.76748618258053,3648.0,3,partial_pgd_vs_partial_clean
2025-08-28,0.0,137.24009146341464,3569.0,3,partial_pgd_vs_partial_clean
2025-08-29,0.0,150.1638719512195,3890.0,3,partial_pgd_vs_partial_clean
2025-09-01,0.0,158.42263719512195,4204.0,3,partial_pgd_vs_partial_clean
2025-09-02,0.0,135.40358231707316,3711.0,3,partial_pgd_vs_partial_clean
2025-09-03,0.0,117.0857469512195,3114.0,3,partial_pgd_vs_partial_clean
2025-09-04,0.0,147.15853658536585,3645.0,3,partial_pgd_vs_partial_clean
2025-09-05,0.0,169.32939607544293,3894.0,3,partial_pgd_vs_partial_clean
2025-09-08,0.0,151.99314285714286,3618.0,3,partial_pgd_vs_partial_clean
2025-09-09,0.0,139.88342857142857,2977.0,3,partial_pgd_vs_partial_clean
2025-09-10,0.0,130.1980575128547,3412.0,3,partial_pgd_vs_partial_clean
2025-09-11,0.0,126.5534183964959,3262.0,3,partial_pgd_vs_partial_clean
2025-09-12,0.0,133.9440106646353,2988.0,3,partial_pgd_vs_partial_clean
2025-09-15,0.0,116.37516663492669,3501.0,3,partial_pgd_vs_partial_clean
2025-09-16,0.0,131.08665016187393,3495.0,3,partial_pgd_vs_partial_clean
2025-09-17,0.0,127.23328889735288,3221.0,3,partial_pgd_vs_partial_clean
2025-09-18,0.0,106.01371167396687,3880.0,3,partial_pgd_vs_partial_clean
2025-09-19,0.0,128.07121096725058,4660.0,3,partial_pgd_vs_partial_clean
2025-09-22,0.0,124.77075399847678,3588.0,3,partial_pgd_vs_partial_clean
2025-09-23,0.0,124.01827527127355,3351.0,3,partial_pgd_vs_partial_clean
2025-09-24,0.0,112.10203693127737,4473.0,3,partial_pgd_vs_partial_clean
2025-09-25,0.0,132.28158295281582,4066.0,3,partial_pgd_vs_partial_clean
2025-09-26,0.0,132.38044512079134,3419.0,3,partial_pgd_vs_partial_clean
2025-09-29,0.0,132.77382537568957,4246.0,3,partial_pgd_vs_partial_clean
2025-09-30,0.0,139.4919186157064,3867.0,3,partial_pgd_vs_partial_clean
2025-10-09,0.0,151.70298535843315,4248.0,3,partial_pgd_vs_partial_clean
2025-10-10,0.0,128.38859315589355,3693.0,3,partial_pgd_vs_partial_clean
2025-10-13,0.0,123.8171102661597,3803.0,3,partial_pgd_vs_partial_clean
2025-10-14,0.0,119.97794257463396,3604.0,3,partial_pgd_vs_partial_clean
2025-10-15,0.0,150.46586803574823,3907.0,3,partial_pgd_vs_partial_clean
2025-10-16,0.0,117.11939163498099,3600.0,3,partial_pgd_vs_partial_clean
2025-10-17,0.0,122.34594183615282,3340.0,3,partial_pgd_vs_partial_clean
2025-10-20,0.0,146.58467971868467,3500.0,3,partial_pgd_vs_partial_clean
2025-10-21,0.0,156.17867325603498,3639.0,3,partial_pgd_vs_partial_clean
2025-10-22,0.0,136.40668947168376,3415.0,3,partial_pgd_vs_partial_clean
2025-10-23,0.0,123.96351197263398,3182.0,3,partial_pgd_vs_partial_clean
2025-10-24,0.0,124.42219266577997,4007.0,3,partial_pgd_vs_partial_clean
2025-10-27,0.0,133.1985559566787,3942.0,3,partial_pgd_vs_partial_clean
2025-10-28,0.0,130.26732485285743,3754.0,3,partial_pgd_vs_partial_clean
2025-10-29,0.0,114.27415986329979,3900.0,3,partial_pgd_vs_partial_clean
2025-10-30,0.0,117.95709132333397,3553.0,3,partial_pgd_vs_partial_clean
2025-10-31,0.0,147.13992785266754,3531.0,3,partial_pgd_vs_partial_clean
2025-01-02,0.0,116.20507887649096,3707.0,4,partial_fgsm_vs_partial_clean
2025-01-03,0.0,121.47,4298.0,4,partial_fgsm_vs_partial_clean
2025-01-06,0.0,134.90615384615384,3734.0,4,partial_fgsm_vs_partial_clean
2025-01-07,0.0,121.73230769230769,3925.0,4,partial_fgsm_vs_partial_clean
2025-01-08,0.0,148.20384615384614,3628.0,4,partial_fgsm_vs_partial_clean
2025-01-09,0.0,100.21,3083.0,4,partial_fgsm_vs_partial_clean
2025-01-10,0.0,111.21184159938485,2825.0,4,partial_fgsm_vs_partial_clean
2025-01-13,0.0,117.8558246828143,3154.0,4,partial_fgsm_vs_partial_clean
2025-01-14,0.0,132.56824298346788,2948.0,4,partial_fgsm_vs_partial_clean
2025-01-15,0.0,129.59838585703307,3524.0,4,partial_fgsm_vs_partial_clean
2025-01-16,0.0,108.05572636433513,3698.0,4,partial_fgsm_vs_partial_clean
2025-01-17,0.0,91.72905457340508,3346.0,4,partial_fgsm_vs_partial_clean
2025-01-20,0.0,106.98789392774789,3706.0,4,partial_fgsm_vs_partial_clean
2025-01-21,0.0,109.78785549577248,3604.0,4,partial_fgsm_vs_partial_clean
2025-01-22,0.0,85.19554360353439,4194.0,4,partial_fgsm_vs_partial_clean
2025-01-23,0.0,109.57518724793547,3841.0,4,partial_fgsm_vs_partial_clean
2025-01-24,0.0,119.1426925292875,3939.0,4,partial_fgsm_vs_partial_clean
2025-01-27,0.0,117.30274524860818,3672.0,4,partial_fgsm_vs_partial_clean
2025-02-05,0.0,116.69149548857746,3108.0,4,partial_fgsm_vs_partial_clean
2025-02-06,0.0,116.20733346131695,3727.0,4,partial_fgsm_vs_partial_clean
2025-02-07,0.0,117.15953157995777,3026.0,4,partial_fgsm_vs_partial_clean
2025-02-10,0.0,110.84814743712805,2822.0,4,partial_fgsm_vs_partial_clean
2025-02-11,0.0,110.76252639662123,3384.0,4,partial_fgsm_vs_partial_clean
2025-02-12,0.0,115.5807256671146,3677.0,4,partial_fgsm_vs_partial_clean
2025-02-13,0.0,103.99270493376848,3487.0,4,partial_fgsm_vs_partial_clean
2025-02-14,0.0,121.63908619696679,4507.0,4,partial_fgsm_vs_partial_clean
2025-02-17,0.0,123.50969475907084,3234.0,4,partial_fgsm_vs_partial_clean
2025-02-18,0.0,110.65386830485699,3908.0,4,partial_fgsm_vs_partial_clean
2025-02-19,0.0,115.96774812823959,3196.0,4,partial_fgsm_vs_partial_clean
2025-02-20,0.0,126.58590900364753,3379.0,4,partial_fgsm_vs_partial_clean
2025-02-21,0.0,113.34920330197734,3248.0,4,partial_fgsm_vs_partial_clean
2025-02-24,0.0,115.62833557304666,3547.0,4,partial_fgsm_vs_partial_clean
2025-02-25,0.0,109.88711844883855,2959.0,4,partial_fgsm_vs_partial_clean
2025-02-26,0.0,125.88558264542138,3481.0,4,partial_fgsm_vs_partial_clean
2025-02-27,0.0,113.40602802841236,3012.0,4,partial_fgsm_vs_partial_clean
2025-02-28,0.0,89.05990783410138,3131.0,4,partial_fgsm_vs_partial_clean
2025-03-03,0.0,103.51890957957382,3143.0,4,partial_fgsm_vs_partial_clean
2025-03-04,0.0,121.80195739781232,3111.0,4,partial_fgsm_vs_partial_clean
2025-03-05,0.0,124.51659950105547,3415.0,4,partial_fgsm_vs_partial_clean
